Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Part Number,Manufacturer,Function,Output Current,Output Voltage
1,"Unpolarized capacitor, small symbol",C_Small,C101 C103 C106 C107 C108 C303 C308 C401 C402 C502 C504 C505 C506,100nF,C_1206,13,https://content.kemet.com/datasheets/KEM_C1012_X7R_OPENMODE_SMD.pdf,C1206F104K3RACTU,KEMET,,,
2,"Unpolarized capacitor, small symbol",C_Small,C201 C202,100pF,C_0805,2,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,C0805C101K8RAC7800,KEMET,,,
3,"Polarized capacitor, US symbol",CP1,C306,100uF,CP_Tantalum_Case-D_EIA-7343-31_Reflow,1,http://datasheets.avx.com/TPS.pdf,TPSD107K010R0100,AVX,,,
4,"Unpolarized capacitor, small symbol",C_Small,C102 C302,10uF,C_1206,2,https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf,C1206C106M3PACTU,KEMET,CAP CER 10UF 25V X5R 1206,,
5,Unpolarized capacitor,C,C301 C307 C501,1uF,C_1206,3,https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf,C1206C105K3PACTU,KEMET,,,
6,Unpolarized capacitor,C,C203 C204,4.7nF,C_1206,2,https://content.kemet.com/datasheets/KEM_C1090_X7R_ESD.pdf,C1206C472K5RECAUTO,KEMET,,,
7,Unpolarized capacitor,C,C305 C503,4.7uF,C_1206,2,https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf,C1206C475K3PACTU,KEMET,,,
8,Unpolarized capacitor,C,C304 C309 C507,47uF,C_1206,3,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT31CR61A476KE13-01.pdf,GRT31CR61A476KE13L,Murata,,,
9,"Unpolarized capacitor, small symbol",C_Small,C104 C105,6.8pF,C_0805,2,,C0805C689J5GACTU,KEMET,,,
10,Diode,D,D301 D302,BYS10-45-E3/TR,D_SMA,2,http://www.vishay.com/docs/86013/bys10.pdf,BYS10-45-E3/TR,Vishay,,,
11,,PRTR5V0U2X,D201,PRTR5V0U2X,SOT-143,1,https://assets.nexperia.com/documents/data-sheet/PRTR5V0U2X.pdf,"PRTR5V0U2X,215",Nexperia,,,
12,"Light emitting diode, small symbol",LED_Small,D518 D519 D520 D521 D522 D523 D524 D525 D550 D551 D552 D553 D554 D555,SM1206NAC-IL,LED_1206,14,https://www.bivar.com/Portals/0/Products/SM1206NAC-IL.pdf,SM1206NAC-IL,Bivar,8500-Yellow 9000-Yellow 9500-Yellow 10000-Yellow 10500-Yellow 11000-Yellow 11500-Yellow 12000-Yellow High Temp,,
13,"Light emitting diode, small symbol",LED_Small,D534 D535 D536 D537 D538 D539 D540 D541 D542 D543 D544 D545 D546 D547 D548 D549,SM1206NBWC-IL,LED_1206,16,https://www.bivar.com/Portals/0/Products/SM1206NBWC-IL.pdf,SM1206NBWC-IL,Bivar,Shift_1 Shift_2 Shift_3 Shift_4 Shift_5 Shift_6 Shift_7 Shift_8 Shift_9 Shift_10 Shift_11 Shift_12 Shift_13 Shift_14 Shift_15 Shift_16,,
14,"Light emitting diode, small symbol",LED_Small,D526 D527 D528 D529 D530 D531 D532 D533 D556 D557 D558 D559 D560 D561,SM1206NHC-IL,LED_1206,14,https://www.bivar.com/Portals/0/Products/SM1206NHC-IL.pdf,,Bivar,12500-Red 13000-Red 13500-Red 14000-Red 14500-Red 15000-Red Spare-Red Oil Pressure,,
15,"Light emitting diode, small symbol",LED_Small,D502 D503 D504 D505 D506 D507 D508 D509 D510 D511 D512 D513 D514 D515 D516 D517,SM1206NPGC-IL,LED_1206,16,https://www.bivar.com/Portals/0/Products/SM1206NPGC-IL.pdf,SM1206NPGC-IL,Bivar,500-Green 1000-Green 1500-Green 2000-Green 2500-Green 3000-Green 3500-Green 4000-Green 4500-Green 5000-Green 5500-Green 6000-Green 6500-Green 7000-Green 7500-Green 8000-Green,,
16,"Light emitting diode, small symbol",LED_Small,D562 D563 D564 D565 D566 D567 D568,SM1206NUWC-IL,LED_1206,7,https://www.bivar.com/Portals/0/Products/SM1206NUWC-IL.pdf,SM1206NUWC-IL,Bivar,7Seg_A 7Seg_B 7Seg_C 7Seg_D 7Seg_E 7Seg_F 7Seg_G,,
17,"Resettable fuse, polymeric positive temperature coefficient",Polyfuse,F201,MF-MSMF050-2,MF-MSMF050-2,1,https://www.bourns.com/docs/Product-Datasheets/mfmsmf.pdf,MF-MSMF050-2,Bourns,,,
18,Heatsink with electrical connection,Heatsink_Pad,HS1 HS2 HS3,Heatsink_Pad,Measurement_Point_Round-TH_Small,3,N/A,N/A,N/A,,,
19,"Generic connector, single row, 01x06",Conn_01x06,J204,84953-6,TE_84953-6_1x06_P1.0mm_Horizontal,1,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=84953&DocType=Customer+Drawing&DocLang=English,84953-6,TE,,,
20,"Generic connector, single row, 01x04",Conn_01x04,J203,Conn_01x04,JST_VH_B4PS-VH_2x4x3.96mm_Horizontal,1,http://www.jst-mfg.com/product/pdf/eng/eVH.pdf,B4PS-VH,JST,,,
21,,Cortex_Debug,J202,Cortex_Debug,Pin_Header_Straight_2x05_Pitch1.27mm,1,https://cdn.amphenol-icc.com/media/wysiwyg/files/drawing/20021111.pdf,20021111-00010T4LF,Amphenol,,,
